id,root
5282,4
5283,1
5284,2
5285,14
5286,15
5287,6
5288,4
5289,9
5290,10
5291,7
5292,11
5293,5
5294,18
5295,9
5296,1
5297,12
5298,18
5299,10
5300,7
5301,8
5302,5
5303,5
5304,2
5305,11
5306,19
5307,5
5308,7
5309,12
5310,6
5311,5
5312,15
5313,15
5314,6
5315,10
5316,16
5317,4
5318,16
5319,14
5320,9
5321,16
5322,9
5323,29
5324,7
5325,9
5326,5
5327,10
5328,18
5329,1
5330,6
5331,10
5332,6
5333,8
5334,10
5335,11
5336,7
5337,13
5338,14
5339,9
5340,7
5341,2
5342,7
5343,18
5344,8
5345,17
5346,3
5347,8
5348,10
5349,18
5350,21
5351,3
5352,12
5353,19
5354,9
5355,17
5356,13
5357,24
5358,11
5359,9
5360,10
5361,14
5362,20
5363,17
5364,3
5365,14
5366,3
5367,12
5368,8
5369,15
5370,1
5371,10
5372,16
5373,5
5374,10
5375,17
5376,11
5377,14
5378,3
5379,12
5380,24
5381,9
5382,14
5383,10
5384,1
5385,3
5386,27
5387,14
5388,10
5389,12
5390,8
5391,8
5392,5
5393,7
5394,8
5395,6
5396,7
5397,9
5398,2
5399,7
5400,5
5401,1
5402,14
5403,2
5404,8
5405,16
5406,13
5407,1
5408,6
5409,6
5410,5
5411,8
5412,14
5413,6
5414,2
5415,19
5416,2
5417,10
5418,19
5419,1
5420,13
5421,8
5422,27
5423,11
5424,8
5425,19
5426,10
5427,19
5428,4
5429,3
5430,17
5431,7
5432,3
5433,3
5434,17
5435,14
5436,15
5437,1
5438,12
5439,20
5440,7
5441,11
5442,11
5443,2
5444,13
5445,4
5446,27
5447,2
5448,1
5449,11
5450,1
5451,9
5452,1
5453,12
5454,1
5455,4
5456,25
5457,5
5458,20
5459,7
5460,11
5461,10
5462,13
5463,15
5464,3
5465,12
5466,8
5467,9
5468,3
5469,28
5470,34
5471,21
5472,1
5473,18
5474,2
5475,20
5476,11
5477,18
5478,4
5479,1
5480,8
5481,16
5482,18
5483,10
5484,16
5485,27
5486,6
5487,10
5488,9
5489,8
5490,21
5491,9
5492,11
5493,21
5494,13
5495,4
5496,15
5497,12
5498,15
5499,30
5500,8
5501,7
5502,20
5503,3
5504,6
5505,10
5506,5
5507,12
5508,6
5509,33
5510,20
5511,10
5512,8
5513,3
5514,9
5515,10
5516,8
5517,3
5518,17
5519,3
5520,10
5521,14
5522,9
5523,9
5524,20
5525,18
5526,11
5527,1
5528,14
5529,15
5530,6
5531,7
5532,1
5533,11
5534,12
5535,9
5536,21
5537,8
5538,8
5539,17
5540,2
5541,15
5542,8
5543,5
5544,5
5545,23
5546,15
5547,4
5548,6
5549,3
5550,5
5551,4
5552,16
5553,6
5554,10
5555,15
5556,10
5557,15
5558,16
5559,5
5560,4
5561,8
5562,28
5563,13
5564,24
5565,8
5566,7
5567,19
5568,7
5569,20
5570,7
5571,14
5572,4
5573,17
5574,9
5575,5
5576,16
5577,1
5578,2
5579,4
5580,13
5581,7
5582,8
5583,11
5584,9
5585,10
5586,4
5587,14
5588,14
5589,12
5590,9
5591,2
5592,5
5593,13
5594,16
5595,16
5596,13
5597,4
5598,6
5599,7
5600,2
5601,15
5602,14
5603,12
5604,15
5605,6
5606,16
5607,3
5608,1
5609,7
5610,2
5611,3
5612,18
5613,4
5614,8
5615,2
5616,15
5617,3
5618,2
5619,23
5620,1
5621,1
5622,19
5623,18
5624,17
5625,12
5626,1
5627,18
5628,14
5629,4
5630,5
5631,6
5632,3
5633,5
5634,12
5635,9
5636,5
5637,2
5638,4
5639,15
5640,14
5641,1
5642,21
5643,8
5644,11
5645,30
5646,1
5647,3
5648,3
5649,12
5650,16
5651,19
5652,5
5653,9
5654,15
5655,15
5656,17
5657,6
5658,11
5659,28
5660,13
5661,4
5662,1
5663,6
5664,5
5665,2
5666,16
5667,24
5668,15
5669,3
5670,5
5671,7
5672,18
5673,14
5674,16
5675,2
5676,7
5677,9
5678,3
5679,7
5680,7
5681,4
5682,14
5683,9
5684,14
5685,16
5686,2
5687,1
5688,10
5689,10
5690,24
5691,14
5692,9
5693,4
5694,15
5695,12
5696,9
5697,21
5698,3
5699,13
5700,12
5701,3
5702,20
5703,23
5704,18
5705,5
5706,7
5707,2
5708,11
5709,30
5710,14
5711,4
5712,18
5713,4
5714,14
5715,10
5716,9
5717,5
5718,17
5719,10
5720,5
5721,1
5722,19
5723,7
5724,6
5725,1
5726,10
5727,11
5728,34
5729,3
5730,2
5731,9
5732,4
5733,7
5734,11
5735,9
5736,4
5737,11
5738,23
5739,20
5740,9
5741,2
5742,3
5743,4
5744,1
5745,11
5746,4
5747,9
5748,24
5749,13
5750,6
5751,2
5752,20
5753,11
5754,12
5755,8
5756,16
5757,13
5758,3
5759,14
5760,34
5761,1
5762,12
5763,1
5764,10
5765,13
5766,4
5767,3
5768,8
5769,17
5770,1
5771,13
5772,14
5773,6
5774,7
5775,7
5776,5
5777,2
5778,7
5779,2
5780,18
5781,25
5782,15
5783,3
5784,7
5785,12
5786,10
5787,10
5788,22
5789,16
5790,9
5791,7
5792,15
5793,1
5794,1
5795,7
5796,8
5797,21
5798,25
5799,6
5800,4
5801,8
5802,5
5803,17
5804,5
5805,6
5806,20
5807,3
5808,5
5809,20
5810,14
5811,14
5812,7
5813,15
5814,16
5815,18
5816,3
5817,6
5818,40
5819,2
5820,22
5821,6
5822,19
5823,1
5824,9
5825,6
5826,11
5827,5
5828,3
5829,6
5830,10
5831,2
5832,5
5833,7
5834,26
5835,3
5836,1
5837,9
5838,10
5839,17
5840,3
5841,12
5842,1
5843,2
5844,11
5845,5
5846,14
5847,8
5848,1
5849,13
5850,7
5851,6
5852,14
5853,9
5854,8
5855,16
5856,17
5857,2
5858,18
5859,7
5860,2
5861,9
5862,27
5863,8
5864,1
5865,6
5866,4
5867,7
5868,2
5869,19
5870,1
5871,4
5872,3
5873,6
5874,9
5875,11
5876,8
5877,2
5878,4
5879,8
5880,6
5881,3
5882,7
5883,5
5884,11
5885,18
5886,8
5887,3
5888,3
5889,1
5890,10
5891,12
5892,6
5893,8
5894,7
5895,2
5896,5
5897,7
5898,9
5899,8
5900,10
5901,7
5902,10
5903,7
5904,7
5905,21
5906,15
5907,4
5908,11
5909,5
5910,7
5911,6
5912,10
5913,23
5914,28
5915,5
5916,26
5917,15
5918,8
5919,16
5920,17
5921,4
5922,17
5923,14
5924,2
5925,1
5926,10
5927,5
5928,10
5929,16
5930,6
5931,1
5932,16
5933,6
5934,5
5935,27
5936,25
5937,17
5938,15
5939,24
5940,9
5941,11
5942,6
5943,5
5944,11
5945,6
5946,14
5947,5
5948,12
5949,7
5950,8
5951,2
5952,6
5953,12
5954,9
5955,8
5956,9
5957,4
5958,6
5959,15
5960,9
5961,4
5962,6
5963,5
5964,16
5965,31
5966,3
5967,10
5968,14
5969,9
5970,9
5971,9
5972,11
5973,6
5974,5
5975,1
5976,9
5977,7
5978,8
5979,7
5980,20
5981,6
5982,15
5983,9
5984,6
5985,17
5986,10
5987,10
5988,18
5989,11
5990,2
5991,12
5992,4
5993,6
5994,7
5995,1
5996,9
5997,1
5998,17
5999,11
6000,5
6001,1
6002,10
6003,5
6004,11
6005,7
6006,6
6007,12
6008,17
6009,4
6010,5
6011,8
6012,8
6013,5
6014,3
6015,9
6016,10
6017,8
6018,5
6019,15
6020,19
6021,19
6022,4
6023,3
6024,8
6025,11
6026,11
6027,6
6028,12
6029,5
6030,11
6031,11
6032,12
6033,3
6034,7
6035,1
6036,13
6037,6
6038,9
6039,6
6040,9
6041,17
6042,2
6043,2
6044,4
6045,10
6046,4
6047,12
6048,3
6049,12
6050,8
6051,3
6052,4
6053,28
6054,6
6055,20
6056,12
6057,11
6058,4
6059,20
6060,10
6061,10
6062,9
6063,2
6064,4
6065,7
6066,2
6067,3
6068,7
6069,6
6070,9
6071,17
6072,2
6073,17
6074,1
6075,7
6076,1
6077,2
6078,3
6079,4
6080,12
6081,1
6082,13
6083,3
6084,7
6085,10
6086,2
6087,1
6088,8
6089,14
6090,1
6091,8
6092,12
6093,7
6094,9
6095,8
6096,4
6097,5
6098,11
6099,6
6100,1
6101,2
6102,14
6103,4
6104,10
6105,8
6106,11
6107,6
6108,2
6109,2
6110,8
6111,10
6112,4
6113,3
6114,8
6115,7
6116,8
6117,4
6118,9
6119,2
6120,7
6121,2
6122,6
6123,2
6124,11
6125,3
6126,5
6127,10
6128,12
6129,2
6130,11
6131,10
6132,3
6133,18
6134,14
6135,13
6136,4
6137,19
6138,2
6139,5
6140,10
6141,11
6142,4
6143,6
6144,10
6145,13
6146,24
6147,3
6148,19
6149,16
6150,6
6151,4
6152,8
6153,8
6154,11
6155,9
6156,5
6157,4
6158,4
6159,10
6160,17
6161,16
6162,4
6163,5
6164,2
6165,5
6166,6
6167,5
6168,6
6169,11
6170,2
6171,8
6172,12
6173,4
6174,15
6175,2
6176,7
6177,9
6178,13
6179,8
6180,5
6181,7
6182,4
6183,6
6184,21
6185,22
6186,7
6187,12
6188,1
6189,11
6190,2
6191,2
6192,9
6193,8
6194,5
6195,5
6196,8
6197,7
6198,10
6199,4
6200,21
6201,6
6202,8
6203,9
6204,16
6205,1
6206,3
6207,2
6208,1
6209,11
6210,10
6211,13
6212,5
6213,8
6214,11
6215,15
6216,3
6217,4
6218,1
6219,2
6220,15
6221,4
6222,4
6223,3
6224,2
6225,2
6226,6
6227,4
6228,3
6229,8
6230,2
6231,10
6232,2
6233,5
6234,9
6235,7
6236,4
6237,8
6238,13
6239,7
6240,7
6241,15
6242,12
6243,15
6244,7
6245,14
6246,1
6247,22
6248,10
6249,2
6250,3
6251,3
6252,16
6253,10
6254,10
6255,25
6256,8
6257,20
6258,6
6259,5
6260,9
6261,12
6262,3
6263,3
6264,6
6265,19
6266,4
6267,8
6268,4
6269,7
6270,11
6271,4
6272,1
6273,2
6274,8
6275,11
6276,2
6277,10
6278,4
6279,3
6280,12
6281,3
6282,5
6283,17
6284,13
6285,1
6286,10
6287,12
6288,8
6289,4
6290,6
6291,4
6292,3
6293,3
6294,6
6295,4
6296,18
6297,1
6298,1
6299,5
6300,12
6301,3
6302,10
6303,14
6304,14
6305,4
6306,16
6307,6
6308,7
6309,11
6310,3
6311,15
6312,4
6313,6
6314,4
6315,7
6316,1
6317,9
6318,3
6319,13
6320,5
6321,10
6322,15
6323,8
6324,5
6325,11
6326,19
6327,4
6328,3
6329,21
6330,2
6331,5
6332,9
6333,3
6334,23
6335,7
6336,4
6337,5
6338,29
6339,1
6340,13
6341,8
6342,5
6343,1
6344,19
6345,13
6346,6
6347,3
6348,2
6349,2
6350,11
6351,14
6352,3
6353,24
6354,3
6355,1
6356,8
6357,24
6358,3
6359,18
6360,15
6361,11
6362,4
6363,2
6364,9
6365,4
6366,1
6367,2
6368,6
6369,8
6370,8
6371,7
6372,1
6373,6
6374,9
6375,5
6376,4
6377,16
6378,6
6379,15
6380,5
6381,4
6382,8
6383,19
6384,5
6385,2
6386,8
6387,5
6388,3
6389,9
6390,2
6391,11
6392,2
6393,2
6394,1
6395,2
6396,8
6397,4
6398,7
6399,6
6400,5
6401,8
6402,5
6403,10
6404,2
6405,10
6406,6
6407,11
6408,19
6409,17
6410,1
6411,11
6412,15
6413,1
6414,9
6415,11
6416,1
6417,16
6418,8
6419,9
6420,14
6421,6
6422,8
6423,7
6424,4
6425,10
6426,10
6427,10
6428,7
6429,5
6430,5
6431,12
6432,8
6433,20
6434,7
6435,7
6436,8
6437,24
6438,11
6439,10
6440,7
6441,1
6442,4
6443,1
6444,2
6445,5
6446,26
6447,6
6448,17
6449,7
6450,22
6451,2
6452,16
6453,10
6454,21
6455,2
6456,1
6457,3
6458,3
6459,34
6460,10
6461,6
6462,5
6463,19
6464,5
6465,11
6466,8
6467,11
6468,8
6469,3
6470,4
6471,7
6472,15
6473,21
6474,10
6475,21
6476,4
6477,14
6478,9
6479,3
6480,21
6481,10
6482,6
6483,19
6484,11
6485,13
6486,15
6487,5
6488,25
6489,15
6490,12
6491,13
6492,14
6493,3
6494,13
6495,13
6496,1
6497,1
6498,1
6499,12
6500,13
6501,6
6502,5
6503,16
6504,7
6505,9
6506,13
6507,6
6508,13
6509,5
6510,1
6511,17
6512,3
6513,1
6514,16
6515,16
6516,19
6517,7
6518,7
6519,7
6520,5
6521,2
6522,19
6523,3
6524,1
6525,11
6526,19
6527,7
6528,8
6529,10
6530,8
6531,21
6532,4
6533,3
6534,4
6535,12
6536,4
6537,2
6538,3
6539,16
6540,16
6541,1
6542,8
6543,2
6544,11
6545,4
6546,3
6547,7
6548,22
6549,7
6550,10
6551,5
6552,20
6553,15
6554,20
6555,14
6556,18
6557,13
6558,3
6559,6
6560,8
6561,21
6562,4
6563,6
6564,19
6565,8
6566,7
6567,4
6568,1
6569,5
6570,2
6571,1
6572,1
6573,4
6574,4
6575,2
6576,4
6577,14
6578,7
6579,2
6580,7
6581,2
6582,2
6583,8
6584,4
6585,4
6586,4
6587,6
6588,14
6589,12
6590,2
6591,6
6592,12
6593,4
6594,1
6595,5
6596,16
6597,8
6598,4
6599,12
6600,1
6601,6
6602,11
6603,17
6604,12
6605,14
6606,12
6607,7
6608,1
6609,12
6610,2
6611,6
6612,7
6613,14
6614,11
6615,11
6616,8
6617,12
6618,11
6619,11
6620,4
6621,1
6622,7
6623,9
6624,10
6625,17
6626,3
6627,9
6628,17
6629,11
6630,12
6631,12
6632,11
6633,3
6634,3
6635,1
6636,13
6637,9
6638,1
6639,2
6640,3
6641,11
6642,8
6643,8
6644,11
6645,9
6646,2
6647,2
6648,8
6649,24
6650,4
6651,17
6652,5
6653,6
6654,14
6655,7
6656,3
6657,16
6658,18
6659,1
6660,5
6661,13
6662,3
6663,14
6664,10
6665,1
6666,13
6667,1
6668,9
6669,13
6670,5
6671,13
6672,5
6673,1
6674,6
6675,2
6676,5
6677,1
6678,10
6679,4
6680,6
6681,2
6682,2
6683,4
6684,10
6685,17
6686,7
6687,2
6688,5
6689,7
6690,6
6691,6
6692,3
6693,9
6694,17
6695,15
6696,7
6697,19
6698,16
6699,3
6700,6
6701,11
6702,7
6703,5
6704,5
6705,17
6706,9
6707,4
6708,15
6709,5
6710,4
6711,6
6712,24
6713,4
6714,13
6715,5
6716,11
6717,1
6718,18
6719,5
6720,4
6721,2
6722,9
6723,10
6724,1
6725,2
6726,6
6727,6
6728,1
6729,4
6730,4
6731,5
6732,2
6733,9
6734,9
6735,9
6736,20
6737,16
6738,5
6739,8
6740,5
6741,1
6742,21
6743,13
6744,4
6745,18
6746,18
6747,18
6748,9
6749,9
6750,10
6751,10
6752,17
6753,6
6754,13
6755,1
6756,1
6757,6
6758,1
6759,8
6760,8
6761,7
6762,4
6763,3
6764,3
6765,17
6766,3
6767,4
6768,3
6769,13
6770,9
6771,1
6772,5
6773,8
6774,1
6775,7
6776,9
6777,3
6778,5
6779,2
6780,16
6781,7
6782,13
6783,7
6784,18
6785,6
6786,5
6787,13
6788,8
6789,10
6790,5
6791,1
6792,7
6793,12
6794,6
6795,1
6796,8
6797,3
6798,1
6799,9
6800,2
6801,11
6802,6
6803,9
6804,6
6805,18
6806,13
6807,2
6808,27
6809,12
6810,28
6811,4
6812,15
6813,3
6814,10
6815,11
6816,4
6817,18
6818,8
6819,1
6820,2
6821,8
6822,1
6823,9
6824,11
6825,1
6826,2
6827,9
6828,13
6829,18
6830,1
6831,3
6832,4
6833,5
6834,14
6835,3
6836,8
6837,7
6838,18
6839,6
6840,5
6841,10
6842,5
6843,11
6844,7
6845,11
6846,9
6847,5
6848,4
6849,8
6850,12
6851,10
6852,14
6853,7
6854,14
6855,13
6856,4
6857,7
6858,3
6859,9
6860,2
6861,6
6862,13
6863,7
6864,11
6865,14
6866,8
6867,3
6868,13
6869,1
6870,12
6871,7
6872,6
6873,13
6874,1
6875,11
6876,5
6877,8
6878,6
6879,5
6880,9
6881,9
6882,3
6883,1
6884,11
6885,1
6886,2
6887,2
6888,8
6889,4
6890,8
6891,15
6892,1
6893,3
6894,1
6895,10
6896,3
6897,11
6898,3
6899,3
6900,18
6901,3
6902,4
6903,13
6904,3
6905,13
6906,12
6907,2
6908,6
6909,10
6910,11
6911,14
6912,2
6913,10
6914,4
6915,3
6916,8
6917,3
6918,17
6919,21
6920,10
6921,2
6922,11
6923,9
6924,22
6925,9
6926,15
6927,9
6928,21
6929,18
6930,11
6931,5
6932,10
6933,10
6934,1
6935,7
6936,24
6937,5
6938,2
6939,20
6940,4
6941,17
6942,10
6943,4
6944,15
6945,10
6946,8
6947,17
6948,10
6949,15
6950,17
6951,1
6952,12
6953,3
6954,24
6955,12
6956,14
6957,3
6958,2
6959,14
6960,24
6961,14
6962,4
6963,14
6964,10
6965,7
6966,11
6967,8
6968,30
6969,12
6970,15
6971,2
6972,17
6973,16
6974,4
6975,6
6976,17
6977,16
6978,3
6979,6
6980,16
6981,9
6982,2
6983,16
6984,5
6985,12
6986,9
6987,1
6988,33
6989,16
6990,9
6991,2
6992,28
6993,2
6994,40
6995,1
6996,11
6997,2
6998,4
6999,12
7000,30
7001,8
7002,20
7003,1
7004,1
7005,7
7006,4
7007,26
7008,8
7009,5
7010,10
7011,15
7012,2
7013,16
7014,6
7015,11
7016,12
7017,3
7018,2
7019,6
7020,2
7021,13
7022,16
7023,1
7024,25
7025,15
7026,17
7027,10
7028,22
7029,10
7030,9
7031,1
7032,4
7033,3
7034,5
7035,8
7036,8
7037,9
7038,1
7039,17
7040,9
7041,3
7042,22
7043,22
7044,6
7045,2
7046,16
7047,22
7048,23
7049,11
7050,4
7051,2
7052,20
7053,15
7054,10
7055,16
7056,12
7057,7
7058,40
7059,36
7060,4
7061,8
7062,7
7063,7
7064,21
7065,8
7066,7
7067,2
7068,22
7069,5
7070,11
7071,1
7072,19
7073,1
7074,6
7075,2
7076,17
7077,10
7078,8
7079,16
7080,12
7081,3
7082,16
7083,12
7084,3
7085,6
7086,11
7087,7
7088,13
7089,13
7090,11
7091,4
7092,9
7093,7
7094,11
7095,4
7096,3
7097,3
7098,13
7099,1
7100,6
7101,8
7102,8
7103,4
7104,20
7105,8
7106,2
7107,9
7108,11
7109,26
7110,11
7111,11
7112,3
7113,10
7114,14
7115,5
7116,14
7117,5
7118,12
7119,17
7120,13
7121,7
7122,10
7123,23
7124,31
7125,19
7126,7
7127,2
7128,10
7129,17
7130,18
7131,2
7132,9
7133,6
7134,14
7135,1
7136,32
7137,8
7138,4
7139,5
7140,20
7141,19
7142,11
7143,6
7144,33
7145,8
7146,1
7147,5
7148,8
7149,6
7150,26
7151,3
7152,7
7153,10
7154,3
7155,11
7156,7
7157,10
7158,21
7159,7
7160,3
7161,15
7162,9
7163,13
7164,11
7165,14
7166,4
7167,11
7168,2
7169,4
7170,13
7171,4
7172,8
7173,13
7174,1
7175,9
7176,9
7177,8
7178,1
7179,8
7180,20
7181,7
7182,5
7183,8
7184,14
7185,6
7186,10
7187,2
7188,11
7189,25
7190,33
7191,8
7192,8
7193,7
7194,17
7195,11
7196,1
7197,19
7198,1
7199,3
7200,26
7201,6
7202,7
7203,27
7204,11
7205,40
7206,37
7207,15
7208,9
7209,2
7210,36
7211,4
7212,10
7213,34
7214,7
7215,10
7216,2
7217,19
7218,3
7219,13
7220,10
7221,18
7222,10
7223,15
7224,14
7225,19
7226,17
7227,8
7228,8
7229,11
7230,17
7231,16
7232,8
7233,28
7234,9
7235,25
7236,6
7237,37
7238,19
7239,3
7240,9
7241,8
7242,21
7243,14
7244,31
7245,7
7246,9
7247,20
7248,11
7249,2
7250,27
7251,7
7252,11
7253,15
7254,2
7255,2
7256,20
7257,4
7258,2
7259,10
7260,26
7261,4
7262,5
7263,9
7264,7
7265,12
7266,3
7267,14
7268,5
7269,9
7270,21
7271,5
7272,12
7273,22
7274,23
7275,6
7276,1
7277,29
7278,5
7279,4
7280,2
7281,13
7282,20
7283,16
7284,16
7285,6
7286,40
7287,2
7288,14
7289,10
7290,1
7291,9
7292,5
7293,9
7294,17
7295,6
7296,29
7297,7
7298,22
7299,9
7300,34
7301,20
7302,19
7303,46
7304,14
7305,24
7306,1
7307,7
7308,7
7309,12
7310,5
7311,9
7312,10
7313,10
7314,7
7315,16
7316,8
7317,5
7318,13
7319,17
7320,7
7321,1
7322,9
7323,14
7324,24
7325,10
7326,15
7327,11
7328,34
7329,16
7330,18
7331,2
7332,10
7333,17
7334,5
7335,3
7336,3
7337,11
7338,5
7339,9
7340,15
7341,14
7342,3
7343,19
7344,9
7345,11
7346,18
7347,26
7348,12
7349,10
7350,1
7351,16
7352,3
7353,9
7354,20
7355,3
7356,6
7357,20
7358,5
7359,12
7360,5
7361,14
7362,2
7363,9
7364,22
7365,12
7366,2
7367,11
7368,7
7369,9
7370,11
7371,2
7372,5
7373,8
7374,6
7375,2
7376,12
7377,3
7378,12
7379,6
7380,8
7381,4
7382,24
7383,8
7384,3
7385,24
7386,8
7387,9
7388,9
7389,14
7390,19
7391,9
7392,5
7393,10
7394,5
7395,10
7396,2
7397,13
7398,6
7399,2
7400,3
7401,25
7402,11
7403,12
7404,22
7405,20
7406,14
7407,16
7408,24
7409,1
7410,5
7411,8
7412,1
7413,20
7414,21
7415,10
7416,23
7417,3
7418,1
7419,27
7420,11
7421,2
7422,9
7423,28
7424,1
7425,19
7426,15
7427,22
7428,5
7429,1
7430,4
7431,2
7432,4
7433,13
7434,4
7435,9
7436,3
7437,4
7438,12
7439,3
7440,2
7441,8
7442,11
7443,7
7444,6
7445,10
7446,4
7447,1
7448,6
7449,7
7450,5
7451,1
7452,1
7453,17
7454,1
7455,2
7456,11
7457,5
7458,2
7459,10
7460,1
7461,10
7462,4
7463,10
7464,5
7465,2
7466,2
7467,5
7468,2
7469,2
7470,5
7471,4
7472,8
7473,12
7474,4
7475,7
7476,3
7477,10
7478,2
7479,21
7480,11
7481,11
7482,28
7483,8
7484,8
7485,4
7486,7
7487,15
7488,3
7489,4
7490,11
7491,11
7492,7
7493,19
7494,4
7495,10
7496,12
7497,1
7498,14
7499,1
7500,6
7501,15
7502,8
7503,5
7504,15
7505,14
7506,3
7507,5
7508,4
7509,2
7510,5
7511,7
7512,6
7513,11
7514,7
7515,12
7516,23
7517,18
7518,5
7519,18
7520,2
7521,10
7522,13
7523,6
7524,6
7525,9
7526,13
7527,2
7528,5
7529,2
7530,15
7531,3
7532,12
7533,4
7534,17
7535,14
7536,3
7537,13
7538,14
7539,7
7540,5
7541,5
7542,5
7543,18
7544,12
7545,7
7546,2
7547,4
7548,5
7549,5
7550,2
7551,5
7552,4
7553,11
7554,16
7555,3
7556,19
7557,4
7558,2
7559,1
7560,10
7561,2
7562,9
7563,11
7564,4
7565,10
7566,5
7567,19
7568,7
7569,7
7570,9
7571,12
7572,2
7573,9
7574,7
7575,14
7576,4
7577,8
7578,8
7579,3
7580,1
7581,5
7582,1
7583,7
7584,9
7585,3
7586,2
7587,1
7588,1
7589,7
7590,7
7591,3
7592,1
7593,15
7594,15
7595,2
7596,15
7597,7
7598,3
7599,5
7600,4
7601,6
7602,1
7603,15
7604,14
7605,12
7606,7
7607,7
7608,1
7609,7
7610,3
7611,2
7612,9
7613,8
7614,11
7615,13
7616,7
7617,1
7618,11
7619,13
7620,4
7621,4
7622,13
7623,2
7624,12
7625,9
7626,12
7627,3
7628,9
7629,6
7630,10
7631,15
7632,1
7633,12
7634,1
7635,9
7636,4
7637,1
7638,4
7639,20
7640,6
7641,4
7642,6
7643,1
7644,13
7645,14
7646,1
7647,12
7648,8
7649,7
7650,9
7651,6
7652,4
7653,8
7654,6
7655,3
7656,18
7657,2
7658,10
7659,6
7660,13
7661,9
7662,2
7663,5
7664,7
7665,5
7666,4
7667,11
7668,5
7669,7
7670,23
7671,15
7672,10
7673,3
7674,16
7675,14
7676,6
7677,6
7678,6
7679,10
7680,6
7681,9
7682,15
7683,8
7684,18
7685,16
7686,7
7687,16
7688,4
7689,21
7690,6
7691,3
7692,10
7693,3
7694,7
7695,12
7696,9
7697,1
7698,11
7699,10
7700,12
7701,10
7702,3
7703,7
7704,6
7705,17
7706,7
7707,4
7708,6
7709,6
7710,1
7711,1
7712,16
7713,2
7714,13
7715,5
7716,2
7717,3
7718,22
7719,9
7720,4
7721,5
7722,2
7723,8
7724,8
7725,5
7726,1
7727,16
7728,7
7729,1
7730,10
7731,5
7732,1
7733,7
7734,8
7735,7
7736,12
7737,16
7738,11
7739,13
7740,26
7741,9
7742,12
7743,2
7744,4
7745,2
7746,13
7747,6
7748,5
7749,11
7750,14
7751,15
7752,2
7753,13
7754,9
7755,11
7756,4
7757,3
7758,11
7759,6
7760,16
7761,4
7762,9
7763,10
7764,5
7765,15
7766,1
7767,1
7768,7
7769,4
7770,2
7771,7
7772,11
7773,2
7774,24
7775,8
7776,12
7777,9
7778,9
7779,8
7780,8
7781,23
7782,2
7783,12
7784,1
7785,13
7786,18
7787,8
7788,3
7789,7
7790,10
7791,3
7792,2
7793,7
7794,11
7795,13
7796,1
7797,9
7798,8
7799,3
7800,7
7801,1
7802,13
7803,6
7804,5
7805,5
7806,9
7807,1
7808,3
7809,6
7810,1
7811,4
7812,5
7813,7
7814,15
7815,1
7816,2
7817,5
7818,12
7819,18
7820,9
7821,11
7822,3
7823,21
7824,14
7825,11
7826,9
7827,12
7828,6
7829,18
7830,7
7831,5
7832,2
7833,10
7834,1
7835,8
7836,13
7837,5
7838,14
7839,6
7840,6
7841,9
7842,7
7843,9
7844,13
7845,7
7846,15
7847,4
7848,4
7849,9
7850,8
7851,6
7852,9
7853,6
7854,7
7855,13
7856,13
7857,8
7858,1
7859,8
7860,8
7861,3
7862,9
7863,6
7864,1
7865,13
7866,10
7867,8
7868,11
